title,artist,link,copyright
The Animals - House Of The Rising Sun,,https://drive.google.com/uc?export=download&id=1-E4N2ppRUa1UOJpOaUN_hZQJQGJ8BhiY,
The Byrds - Eight Miles High,,https://drive.google.com/uc?export=download&id=1-i3xcD8CNHvJxzIgRBWIFc6tJgxbwkWp,
Steely Dan - Do It Again,,https://drive.google.com/uc?export=download&id=10Hi0PZL5JSa4JIBoX1SqugazHtmItr_c,
Queen - Bohemian Rhapsody (2011 Mix),,https://drive.google.com/uc?export=download&id=10JOY7a6VlOCsucrMyZUiWAQup2tPM3h-,
Foreigner - Cold as Ice (2008 Remaster),,https://drive.google.com/uc?export=download&id=10dgAAvATVrs6z1B6-iPEeU41_ptMQroV,
Yes - Owner of a Lonely Heart,,https://drive.google.com/uc?export=download&id=11PjkRjsw1pcymDdUv3iLySuvWseQX1Dp,
Jefferson Airplane - White Rabbit,,https://drive.google.com/uc?export=download&id=11wwtpFnVsAwA2nekzRR4XR_al7KIP_lV,
Carole King - I Feel the Earth Move,,https://drive.google.com/uc?export=download&id=12FQyM3dwk2zDDcXZHJmWxfKD5G3AbzOl,
Elvis Presley - Suspicious Minds (Remastered),,https://drive.google.com/uc?export=download&id=12VIjq-09TU_uDRDegu-77vCO_Tk_9Q1Q,
The Kinks - Rats,,https://drive.google.com/uc?export=download&id=13IwEfVYfDHEXjggPsg7erXpHbRZat07K,
Rod Stewart - Maggie May (Remastered Version),,https://drive.google.com/uc?export=download&id=15EezJSTpK53OsL2T4YxaoCzchI-pfuYw,
AC_DC - Back In Black,,https://drive.google.com/uc?export=download&id=16KqiM7aBYBQWG5Y8Niu0z5O-Y93R1HPI,
"Crosby, Stills, Nash & Young - Our House",,https://drive.google.com/uc?export=download&id=1A2b6vrR1tMQp6-iVYQ2lb04cHo6tFPRU,
Elton John - I'm Still Standing,,https://drive.google.com/uc?export=download&id=1DbHB9S9oDtQns9ELHslAkrxID6WSMJG2,
The Rolling Stones - Brown Sugar (2009 Mix),,https://drive.google.com/uc?export=download&id=1E6klxN8GYxMBHTbQuMuEx829n7oJZXXL,
The Monkees - Last Train to Clarksville,,https://drive.google.com/uc?export=download&id=1EyO6OUoHOTDei0fDVsL2YqBs4I_B1kxp,
The Doobie Brothers - Listen to the Music (Single Version; 2006 Remaster),,https://drive.google.com/uc?export=download&id=1FEj94n9NtYn6U1_rzdZWeSkKFZx1D7Gg,
Dire Straits - Sultans of Swing,,https://drive.google.com/uc?export=download&id=1FXBzl0qTw28tdl9P3ULN0RhWkEx5pgfM,
