title,artist,link,copyright
99 Problems,Jay-Z,https://drive.google.com/uc?export=download&id=1sbjyKuZe64Xqf2ivjYhoVfYXVOLEZ6zm,Song: Jay-Z - 99 Problems Watch: http://youtu.be/WwoM5fLITfk
B.I.G,The Notorious B.I.G.,https://drive.google.com/uc?export=download&id=1Ry-_PHRx5RtiRfhFKJnKbbEhDGbf53Cm,Song: The Notorious B.I.G. - Big Poppa Watch: http://youtu.be/_JZom_gVfuw
BAD,young lex,https://drive.google.com/uc?export=download&id=17ThQACXCf7HKFihtSucit61dVpyE96ii,Song: young lex – BAD Watch: http://youtu.be/dsUXAEzaC3Q
Bebas IWA K,Iwa K,https://drive.google.com/uc?export=download&id=1TcPBkw7-5_WCKyauWRPt9qotSqcnc20A,Song: Iwa K – Bebas Watch: http://youtu.be/xGAFfkgC1g8
Btch Mad,Unknown (mungkin kesalahan pengetikan),https://drive.google.com/uc?export=download&id=1W3vlggM0kGpA2N2VfHX-H5qozMiX1khB,Song: 2 Chainz - Bitch Mad Watch: http://youtu.be/JZ1zQqjrTBU
C.R.E.A.M,Wu-Tang Clan,https://drive.google.com/uc?export=download&id=1744oew4BL2Qvt3aNrpcA5dxlsrShv4yi,Song: Wu-Tang Clan - C.R.E.A.M. Watch: http://youtu.be/PBwAxmrE194
California Love - Original Version,Tupac Shakur (ft. Dr. Dre),https://drive.google.com/uc?export=download&id=1e_dRQe2vsKIY3ISWDV_d7tHopUq4Ljde,Song: Tupac Shakur (ft. Dr. Dre) - California Love (Original Version) Watch: http://youtu.be/5wBTdfAkqGU
California Roll (feat. Stevie Wonder),Snoop Dogg (ft. Stevie Wonder),https://drive.google.com/uc?export=download&id=1Ble0Vmp8kCwO-sumOHYNtR1gKnCJqGyM,Song: Snoop Dogg (ft. Stevie Wonder) - California Roll Watch: http://youtu.be/xzghalYD2uM
clean out my closet,Eminem,https://drive.google.com/uc?export=download&id=1hZD2nrbeYl8PnSxDLaQcoS1tU4psHXGx,Song: Eminem - Cleanin' Out My Closet Watch: http://youtu.be/RQ9_TKayu9s
Dat $tick,Rich Brian,https://drive.google.com/uc?export=download&id=1EkmH90HHAYSHmI8EGZ8wiRPuNOa5kWio,Song: Rich Brian - Dat $tick Watch: http://youtu.be/1bW4L1D7h6w
Dear Mama,Tupac Shakur,https://drive.google.com/uc?export=download&id=1WvCMTktmxpUA_5yIki2bDe63L971slYj,Song: Tupac Shakur - Dear Mama Watch: http://youtu.be/Mb1ZvUDvLDY
Die Young,Roddy Ricch,https://drive.google.com/uc?export=download&id=14Hmc6-EzjQ39fYnNtX6lGoVh_ItkbN_x,Song: Roddy Ricch - Die Young Watch: http://youtu.be/uAALR-tJ_Bc
Doggy Dogg World,Snoop Dogg (ft. Tha Dogg Pound),https://drive.google.com/uc?export=download&id=1TEeMDQrzz_TTrBfje8Yvy9gyECYKb4Fu,Song: Snoop Dogg (ft. Tha Dogg Pound) - Doggy Dogg World Watch: http://youtu.be/fiyWqI0EFL8
Eminem,Eminem,https://drive.google.com/uc?export=download&id=1s7zSRF8PWWCVbDS1xUxbmG5ZhQHCrpZt,Song: Eminem - The Real Slim Shady Watch: http://youtu.be/eJO5HU_7_1w
Eminem -The Death of Slim Shady,Unknown (mungkin kesalahan pengetikan),https://drive.google.com/uc?export=download&id=1Eyx1vIYuNOtW4x9fzJHCZW7EQq2-Topr,Song: Eminem - Cleanin' Out My Closet Watch: http://youtu.be/RQ9_TKayu9s
Especial Navidades,Unknown (mungkin kesalahan pengetikan),https://drive.google.com/uc?export=download&id=12rBMulTanlaQlC6cU9n6zAH_OdiiwNKg,Song: Vicente Fernández - Especial Navidades Watch: http://youtu.be/nRVDzgWxjOY
Everybody,Logic,https://drive.google.com/uc?export=download&id=1fTqzu2gnSgiT1QYhAYmv4pMyHdkpHtVS,Song: Logic – Everybody Watch: http://youtu.be/fs_l_o3yHJc
Forgot About Dre,Dr. Dre (ft. Eminem),https://drive.google.com/uc?export=download&id=13Hgj33MWNge6JLaW-GAhMSTCycXg4IEt,Song: Dr. Dre (ft. Eminem) - Forgot About Dre Watch: http://youtu.be/QFcv5Ma8u8k
Gin and Juice,Snoop Dogg,https://drive.google.com/uc?export=download&id=1Hx5JxOlE9Y1PnvPdJWJ2cQLJmGBhQO0D,Song: Snoop Dogg - Gin and Juice Watch: http://youtu.be/DI3yXg-sX5c
Hard Knock Life,Jay-Z,https://drive.google.com/uc?export=download&id=1HqA5l5SxfyVpXqEsCtT8By8rpsEB1VaV,Song: Jay-Z - Hard Knock Life Watch: http://youtu.be/EUTg8pQ8p_Q
Hit _Em Up - Single Version,Tupac Shakur,https://drive.google.com/uc?export=download&id=1cU9rMkvw8JcpVZGnXDEwJKp3y84MM1Xv,Song: Tupac Shakur - Hit 'Em Up (Single Version) Watch: http://youtu.be/41qC3w3UUkU
Hot Girl Summer,Megan Thee Stallion (ft. Nicki Minaj & Ty Dolla Sign),https://drive.google.com/uc?export=download&id=1oUonydkYbTLiZytMrSiif0BH4T9rt2Vm,Song: Megan Thee Stallion (ft. Nicki Minaj & Ty Dolla Sign) - Hot Girl Summer Watch: http://youtu.be/6I8v49ydrD0
How Do U Want It,Tupac Shakur (ft. K-Ci & JoJo),https://drive.google.com/uc?export=download&id=1tychukCu5mdxhy0KLfHsqYw9KJxhzunp,Song: Tupac Shakur (ft. K-Ci & JoJo) - How Do U Want It Watch: http://youtu.be/H2hFYYzAqLc
I Get Around,Tupac Shakur (ft. Digital Underground),https://drive.google.com/uc?export=download&id=1zIImFDdk0fIoUeWwNvkfAz7RNiMBObSo,Song: Tupac Shakur - I Get Around Watch: http://youtu.be/YqJAnQTwmJs
In Da Club HD,50 Cent,https://drive.google.com/uc?export=download&id=1XY0kqbSqUms46ZbLpC5YehID9R795Ec-,Song: 50 Cent - In Da Club Watch: http://youtu.be/5qm8PH4xAss
Keep Ya Head Up,Tupac Shakur,https://drive.google.com/uc?export=download&id=1qiDROxGFpOV0T78ng3_aoCFmV3CGt5PI,Song: Tupac Shakur - Keep Ya Head Up Watch: http://youtu.be/HfXwmDGJAB8
Kendrick Lamar,Kendrick Lamar,https://drive.google.com/uc?export=download&id=199IkRQzMAX0xRPUDoYAvDBuwlcIHo55V,Song: Kendrick Lamar - HUMBLE. Watch: http://youtu.be/tvTRZJ-4EyI
Life Of Da Party,Snoop Dogg (ft. Too Short & Mistah F.A.B),https://drive.google.com/uc?export=download&id=1cxLp-nH0AQw-4grSPff1yqHo6l9xbgzO,Song: Snoop Dogg (ft. Too Short & Mistah F.A.B.) - Life of da Party Watch: http://youtu.be/lhoncd8frqw
Like Toy Soldiers,Eminem,https://drive.google.com/uc?export=download&id=1uU6YdsOJwLHCIOmAd9ygJsxkt_tA9N-S,Song: Eminem - Like Toy Soldiers Watch: http://youtu.be/lexLAjh8fPA
Like Toy Soldiers (1),Eminem,https://drive.google.com/uc?export=download&id=1WB80xLAk0a5OFpuLVu7w1M7R7EQTF0yT,Song: Eminem - Like Toy Soldiers Watch: http://youtu.be/lexLAjh8fPA
Mask Off 90's Boom Bap,Future,https://drive.google.com/uc?export=download&id=1JsPPAQQbwdLub5sLsixTo3Ahh8f6vogd,Song: Future - Mask Off Watch: http://youtu.be/xvZqHgFz51I
Microphone Anthem,Saint Loco,https://drive.google.com/uc?export=download&id=1V9gshex5SWbQ0pwS1lsofiDFNOIGgHu2,Song: Saint Loco - Microphone Anthem Watch: http://youtu.be/yqiNwFoXKnw
Move,Ludacris,https://drive.google.com/uc?export=download&id=131FJoetWdHlEdYz3fX6JCxTSWzK_6xqL,Song: Ludacris – Move Watch: http://youtu.be/fmFILNolYEo
Move,Ludacris,https://drive.google.com/uc?export=download&id=1pUxYIfXTcgpHbgXzDcgkAV0rsVpRLIa5,Song: Ludacris – Move Watch: http://youtu.be/fmFILNolYEo
my name is,Eminem,https://drive.google.com/uc?export=download&id=1mj-euR3Yg0VYL1cDP3M1MVU9Oz7-8jKM,Song: Eminem - My Name Is Watch: http://youtu.be/sNPnbI1arSE
N.Y state of mind,Nas,https://drive.google.com/uc?export=download&id=16GvsqQSKwmLlSmFpeahJGSr5rdtk0iXe,Song: Nas - N.Y. State of Mind Watch: http://youtu.be/UKjj4hk0pV4
One Dance,Drake (ft. WizKid & Kyla),https://drive.google.com/uc?export=download&id=11YcIi7H6_y0ajgki79i-W_8YZfoCc6-G,Song: Drake (ft. WizKid & Kyla) - One Dance Watch: http://youtu.be/iAbnEUA0wpA
Picture Me Rollin_,Tupac Shakur,https://drive.google.com/uc?export=download&id=1WIwOyABEoo6yYaZceTI1I0zGFb34Zkl7,Song: Tupac Shakur - Picture Me Rollin' Watch: http://youtu.be/3-d-jvJv3Ss
Prekrasnoe Daleko,Tatyana and the Children Choir of the 80s,https://drive.google.com/uc?export=download&id=1fWhBOhemRKn9a8p-K8lTU2jQwgH2smpc,Song: Sofia Rotaru - Prekrasnoe Daleko Watch: http://youtu.be/tnH-J8PVK4c
Ruff Ryders' Anthem,DMX,https://drive.google.com/uc?export=download&id=1rKMNKDp7RrjT99-3OiOLeyhIWzFHqLfE,Song: DMX - Ruff Ryders' Anthem Watch: http://youtu.be/ThlhSnRk21E
Sensual Seduction,Snoop Dogg,https://drive.google.com/uc?export=download&id=1wjTu8kboO7-M1_H_HBEbXZogB7-17q8b,Song: Snoop Dogg - Sensual Seduction Watch: http://youtu.be/Y1PVmANeyAg
Sicko Mode,Travis Scott,https://drive.google.com/uc?export=download&id=1LOzx83lPnD_Q3EycKAqGw8oI-vCbAefe,Song: Travis Scott - Sicko ModeWatch: http://youtu.be/MYcZ3tggx58](http://youtu.be/MYcZ3tggx58)
So Many Pros,Snoop Dogg,https://drive.google.com/uc?export=download&id=1EvNoM_R9xgLA4PP0uN0QyyRIBO6TG3B6,Song: Snoop Dogg - So Many Pros Watch: http://youtu.be/BcLNfwF04Kw
So Many Tears,Tupac Shakur,https://drive.google.com/uc?export=download&id=1ZricYmJY3oYZemlTLsW4JnVvqFbwuTRf,Song: Tupac Shakur - So Many Tears Watch: http://youtu.be/IXvz9R_4S2M
Still D.R.E.,Dr. Dre (ft. Snoop Dogg),https://drive.google.com/uc?export=download&id=1kyk61iRjJPylMCAflJUYH17gOCT9YvK-,Song: Dr. Dre (ft. Snoop Dogg) - Still D.R.E. Watch: http://youtu.be/_CL6n0FJZpk
still dre,Dr. Dre (ft. Snoop Dogg),https://drive.google.com/uc?export=download&id=1yIBEn4sISW9LtSQQJalvW00konKPNjqk,Song: Dr. Dre - Still D.R.E. Watch: http://youtu.be/_CL6n0FJZpk
